"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2020-05-16 00:00:00",0.04266592,0,10.49548872,0.289319521,0.014709845,0.1302983,1.178007668,41.7931032,7.148120301,40.53092118
"2020-05-17 00:00:00",0.048438368,0,10.55488722,0.29035375,0.015035166,0.130880964,1.178007668,41.61112799,7.151203008,40.57885226
"2020-05-18 00:00:00",0.06839096,0,10.61428571,0.291387979,0.015360487,0.131463628,1.178007668,41.42915278,7.154285714,40.62678334
"2020-05-19 00:00:00",0.074414384,0,10.67368421,0.292422208,0.015685808,0.132046293,1.178007668,41.24717757,7.157368421,40.67471442
"2020-05-20 00:00:00",0.083324032,0,10.73308271,0.293456437,0.016011129,0.132628957,1.178007668,41.06520236,7.160451128,40.7226455
"2020-05-21 00:00:00",0.078053536,0,10.7924812,0.294490666,0.01633645,0.133211621,1.178007668,40.88322715,7.163533835,40.77057657
"2020-05-22 00:00:00",0.066006688,0,10.8518797,0.295524896,0.016661771,0.133794286,1.178007668,40.70125194,7.166616541,40.81850765
"2020-05-23 00:00:00",0.09788064,0,10.9112782,0.296559125,0.016987092,0.13437695,1.178007668,40.51927673,7.169699248,40.86643873
"2020-05-24 00:00:00",0.18634968,0,10.97067669,0.297593354,0.017312412,0.134959614,1.178007668,40.33730152,7.172781955,40.91436981
"2020-05-25 00:00:00",0.231399872,0,11.03007519,0.298627583,0.017637733,0.135542278,1.178007668,40.15532631,7.175864662,40.96230089
"2020-05-26 00:00:00",0.22776072,0,11.08947368,0.299661812,0.017963054,0.136124943,1.178007668,39.9733511,7.178947368,41.01023197
"2020-05-27 00:00:00",0.212890392,0,11.14887218,0.300696041,0.018288375,0.136707607,1.178007668,39.79137589,7.182030075,41.05816305
"2020-05-28 00:00:00",0.188922184,0,11.20827068,0.30173027,0.018613696,0.137290271,1.178007668,39.60940068,7.185112782,41.10609413
"2020-05-29 00:00:00",0.162444216,0,11.26766917,0.302764499,0.018939017,0.137872935,1.178007668,39.42742547,7.188195489,41.15402521
"2020-05-30 00:00:00",0.139730888,0,11.32706767,0.303798728,0.019264338,0.1384556,1.178007668,39.24545026,7.191278195,41.20195629
"2020-05-31 00:00:00",0.12046848,0,11.38646617,0.304832957,0.019589659,0.139038264,1.178007668,39.06347505,7.194360902,41.24988737
"2020-06-01 00:00:00",0.10791968,0,11.44586466,0.305867187,0.01991498,0.139620928,1.178007668,38.88149984,7.197443609,41.29781845
"2020-06-02 00:00:00",0.09035136,0,11.50526316,0.306901416,0.0202403,0.140203593,1.178007668,38.69952463,7.200526316,41.34574953
"2020-06-03 00:00:00",0.10101784,0,11.56466165,0.307935645,0.020565621,0.140786257,1.178007668,38.51754942,7.203609023,41.39368061
"2020-06-04 00:00:00",0.06337144,0,11.62406015,0.308969874,0.020890942,0.141368921,1.178007668,38.33557421,7.206691729,41.44161169
"2020-06-05 00:00:00",0.061049912,0,11.68345865,0.310004103,0.021216263,0.141951585,1.178007668,38.15359899,7.209774436,41.48954277
"2020-06-06 00:00:00",0.08846904,0,11.74285714,0.311038332,0.021541584,0.14253425,1.178007668,37.97162378,7.212857143,41.53747384
"2020-06-07 00:00:00",0.09348856,0,11.80225564,0.312072561,0.021866905,0.143116914,1.178007668,37.78964857,7.21593985,41.58540492
"2020-06-08 00:00:00",0.08344952,0,11.86165414,0.31310679,0.022192226,0.143699578,1.178007668,37.60767336,7.219022556,41.633336
"2020-06-09 00:00:00",0.07717512,0,11.92105263,0.314141019,0.022517547,0.144282243,1.178007668,37.42569815,7.222105263,41.68126708
"2020-06-10 00:00:00",0.10791968,0,11.98045113,0.315175248,0.022842868,0.144864907,1.178007668,37.24372294,7.22518797,41.72919816
"2020-06-11 00:00:00",0.12486056,0,12.03984962,0.316209478,0.023168188,0.145447571,1.178007668,37.06174773,7.228270677,41.77712924
"2020-06-12 00:00:00",0.10791968,0,12.09924812,0.317243707,0.023493509,0.146030235,1.178007668,36.87977252,7.231353383,41.82506032
"2020-06-13 00:00:00",0.09223368,0,12.15864662,0.318277936,0.02381883,0.1466129,1.178007668,36.69779731,7.23443609,41.8729914
"2020-06-14 00:00:00",0.08093976,0,12.21804511,0.319312165,0.024144151,0.147195564,1.178007668,36.5158221,7.237518797,41.92092248
"2020-06-15 00:00:00",0.08846904,0,12.27744361,0.320346394,0.024469472,0.147778228,1.178007668,36.33384689,7.240601504,41.96885356
"2020-06-16 00:00:00",0.11544896,0,12.33684211,0.321380623,0.024794793,0.148360893,1.178007668,36.15187168,7.243684211,42.01678464
"2020-06-17 00:00:00",0.14556608,0,12.3962406,0.322414852,0.025120114,0.148943557,1.178007668,35.96989647,7.246766917,42.06471572
"2020-06-18 00:00:00",0.16250696,0,12.4556391,0.323449081,0.025445435,0.149526221,1.178007668,35.78792126,7.249849624,42.1126468
"2020-06-19 00:00:00",0.14556608,0,12.51503759,0.32448331,0.025770756,0.150108885,1.178007668,35.60594605,7.252932331,42.16057788
"2020-06-20 00:00:00",0.16125208,0,12.57443609,0.325517539,0.026096076,0.15069155,1.178007668,35.42397084,7.256015038,42.20850896
"2020-06-21 00:00:00",0.22023144,0,12.63383459,0.326551769,0.026421397,0.151274214,1.178007668,35.24199563,7.259097744,42.25644003
"2020-06-22 00:00:00",0.26540712,0,12.69323308,0.327585998,0.026746718,0.151856878,1.178007668,35.06002042,7.262180451,42.30437111
"2020-06-23 00:00:00",0.29301448,0,12.75263158,0.328620227,0.027072039,0.152439543,1.178007668,34.87804521,7.265263158,42.35230219
"2020-06-24 00:00:00",0.27544616,0,12.81203008,0.329654456,0.02739736,0.153022207,1.178007668,34.69607,7.268345865,42.40023327
"2020-06-25 00:00:00",0.2227412,0,12.87142857,0.330688685,0.027722681,0.153604871,1.178007668,34.51409479,7.271428571,42.44816435
"2020-06-26 00:00:00",0.18572224,0,12.93082707,0.331722914,0.028048002,0.154187535,1.178007668,34.33211957,7.274511278,42.49609543
"2020-06-27 00:00:00",0.20956496,0,12.99022556,0.332757143,0.028373323,0.1547702,1.178007668,34.15014436,7.277593985,42.54402651
"2020-06-28 00:00:00",1.129392,0,13.04962406,0.333791372,0.028698644,0.155352864,1.178007668,33.96816915,7.280676692,42.59195759
"2020-06-29 00:00:00",2.8046568,0,13.10902256,0.334825601,0.029023964,0.155935528,1.178007668,33.78619394,7.283759398,42.63988867
"2020-06-30 00:00:00",2.7356384,0,13.16842105,0.33585983,0.029349285,0.156518192,1.178007668,33.60421873,7.286842105,42.68781975
"2020-07-01 00:00:00",2.258784,0,13.22781955,0.336894059,0.029674606,0.157100857,1.178007668,33.42224352,7.289924812,42.73575083
"2020-07-02 00:00:00",1.7819296,0,13.28721805,0.337928289,0.029999927,0.157683521,1.178007668,33.24026831,7.293007519,42.78368191
"2020-07-03 00:00:00",1.9952592,0,13.34661654,0.338962518,0.030325248,0.158266185,1.178007668,33.0582931,7.296090226,42.83161299
"2020-07-04 00:00:00",2.6540712,0,13.40601504,0.339996747,0.030650569,0.15884885,1.178007668,32.87631789,7.299172932,42.87954407
"2020-07-05 00:00:00",2.7230896,0,13.46541353,0.341030976,0.03097589,0.159431514,1.178007668,32.69434268,7.302255639,42.92747515
"2020-07-06 00:00:00",2.6164248,0,13.52481203,0.342065205,0.031301211,0.160014178,1.178007668,32.51236747,7.305338346,42.97540623
"2020-07-07 00:00:00",2.227412,0,13.58421053,0.343099434,0.031626532,0.160596842,1.178007668,32.33039226,7.308421053,43.0233373
"2020-07-08 00:00:00",1.7631064,0,13.64360902,0.344133663,0.031951853,0.161179507,1.178007668,32.14841705,7.311503759,43.07126838
"2020-07-09 00:00:00",1.4619352,0,13.70300752,0.345167892,0.032277173,0.161762171,1.178007668,31.96644184,7.314586466,43.11919946
"2020-07-10 00:00:00",1.2172336,0,13.76240602,0.346202121,0.032602494,0.162344835,1.178007668,31.78446663,7.317669173,43.16713054
"2020-07-11 00:00:00",0.9913552,0,13.82180451,0.34723635,0.032927815,0.1629275,1.178007668,31.60249142,7.32075188,43.21506162
"2020-07-12 00:00:00",0.7968488,0,13.88120301,0.34827058,0.033253136,0.163510164,1.178007668,31.42051621,7.323834586,43.2629927
"2020-07-13 00:00:00",0.6839096,0,13.9406015,0.349304809,0.033578457,0.164092828,1.178007668,31.238541,7.326917293,43.31092378
"2020-07-14 00:00:00",0.58791128,0,14,0.350339038,0.033903778,0.164675492,1.178007668,31.05656579,7.33,43.35885486
"2020-07-15 00:00:00",0.48563856,0,14.00714286,0.361155957,0.039231514,0.171594631,1.178007668,31.05656579,7.302142857,43.67747765
"2020-07-16 00:00:00",0.40281648,0,14.01428571,0.371972877,0.044559251,0.178513769,1.178007668,31.05656579,7.274285714,43.99610044
"2020-07-17 00:00:00",0.38211096,0,14.02142857,0.382789797,0.049886987,0.185432907,1.178007668,31.05656579,7.246428571,44.31472323
"2020-07-18 00:00:00",0.7905744,0,14.02857143,0.393606716,0.055214724,0.192352046,1.178007668,31.05656579,7.218571429,44.63334601
"2020-07-19 00:00:00",0.8219464,0,14.03571429,0.404423636,0.06054246,0.199271184,1.178007668,31.05656579,7.190714286,44.9519688
"2020-07-20 00:00:00",0.690184,0,14.04285714,0.415240555,0.065870197,0.206190322,1.178007668,31.05656579,7.162857143,45.27059159
"2020-07-21 00:00:00",0.55340208,0,14.05,0.426057475,0.071197933,0.213109461,1.178007668,31.05656579,7.135,45.58921438
"2020-07-22 00:00:00",0.47120744,0,14.05714286,0.436874395,0.07652567,0.220028599,1.178007668,31.05656579,7.107142857,45.90783717
"2020-07-23 00:00:00",0.62493024,0,14.06428571,0.447691314,0.081853407,0.226947737,1.178007668,31.05656579,7.079285714,46.22645996
"2020-07-24 00:00:00",0.6713608,0,14.07142857,0.458508234,0.087181143,0.233866876,1.178007668,31.05656579,7.051428571,46.54508275
"2020-07-25 00:00:00",0.7905744,0,14.07857143,0.469325153,0.09250888,0.240786014,1.178007668,31.05656579,7.023571429,46.86370554
"2020-07-26 00:00:00",0.8595928,0,14.08571429,0.480142073,0.097836616,0.247705152,1.178007668,31.05656579,6.995714286,47.18232832
"2020-07-27 00:00:00",1.5623256,0,14.09285714,0.490958993,0.103164353,0.254624291,1.178007668,31.05656579,6.967857143,47.50095111
"2020-07-28 00:00:00",1.8948688,0,14.1,0.501775912,0.108492089,0.261543429,1.178007668,31.05656579,6.94,47.8195739
"2020-07-29 00:00:00",1.6752648,0,14.31428571,0.467341667,0.163914387,0.270538309,1.178007668,30.35282095,6.919285714,47.77439604
"2020-07-30 00:00:00",1.4619352,0,14.52857143,0.432907422,0.219336685,0.279533189,1.178007668,29.64907611,6.898571429,47.72921819
"2020-07-31 00:00:00",1.2297824,0,14.74285714,0.398473177,0.274758983,0.288528069,1.178007668,28.94533126,6.877857143,47.68404033
"2020-08-01 00:00:00",1.0290016,0,14.95714286,0.364038932,0.330181281,0.297522948,1.178007668,28.24158642,6.857142857,47.63886247
"2020-08-02 00:00:00",0.8909648,0,15.17142857,0.329604687,0.38560358,0.306517828,1.178007668,27.53784158,6.836428571,47.59368461
"2020-08-03 00:00:00",0.7654768,0,15.38571429,0.295170441,0.441025878,0.315512708,1.178007668,26.83409674,6.815714286,47.54850675
"2020-08-04 00:00:00",0.8344952,0,15.6,0.260736196,0.496448176,0.324507588,1.178007668,26.1303519,6.795,47.50332889
"2020-08-05 00:00:00",1.819576,0,15.81428571,0.226301951,0.551870474,0.333502468,1.178007668,25.42660706,6.774285714,47.45815104
"2020-08-06 00:00:00",2.2399608,0,16.02857143,0.191867706,0.607292772,0.342497348,1.178007668,24.72286222,6.753571429,47.41297318
"2020-08-07 00:00:00",1.9576128,0,16.24285714,0.157433461,0.66271507,0.351492228,1.178007668,24.01911738,6.732857143,47.36779532
"2020-08-08 00:00:00",1.5560512,0,16.45714286,0.122999216,0.718137368,0.360487107,1.178007668,23.31537254,6.712142857,47.32261746
"2020-08-09 00:00:00",1.2799776,0,16.67142857,0.088564971,0.773559666,0.369481987,1.178007668,22.6116277,6.691428571,47.2774396
"2020-08-10 00:00:00",1.1105688,0,16.88571429,0.054130726,0.828981964,0.378476867,1.178007668,21.90788286,6.670714286,47.23226175
"2020-08-11 00:00:00",1.192136,0,17.1,0.01969648,0.884404262,0.387471747,1.178007668,21.20413802,6.65,47.18708389
"2020-08-12 00:00:00",1.1544896,0,16.95,0.039695673,0.84745318,0.380206652,1.178007668,21.87346056,6.660625,47.64480692
"2020-08-13 00:00:00",1.0603736,0,16.8,0.059694866,0.810502099,0.372941556,1.178007668,22.5427831,6.67125,48.10252996
"2020-08-14 00:00:00",0.909788,0,16.65,0.079694059,0.773551017,0.365676461,1.178007668,23.21210564,6.681875,48.560253
"2020-08-15 00:00:00",0.7780256,0,16.5,0.099693252,0.736599935,0.358411366,1.178007668,23.88142817,6.6925,49.01797603
"2020-08-16 00:00:00",0.7341048,0,16.35,0.119692444,0.699648854,0.351146271,1.178007668,24.55075071,6.703125,49.47569907
"2020-08-17 00:00:00",0.7027328,0,16.2,0.139691637,0.662697772,0.343881175,1.178007668,25.22007325,6.71375,49.9334221
"2020-08-18 00:00:00",0.6839096,0,16.05,0.15969083,0.62574669,0.33661608,1.178007668,25.88939579,6.724375,50.39114514
"2020-08-19 00:00:00",0.7403792,0,15.9,0.179690023,0.588795609,0.329350985,1.178007668,26.55871833,6.735,50.84886818
"2020-08-20 00:00:00",0.8219464,0,15.75,0.199689215,0.551844527,0.32208589,1.178007668,27.22804087,6.745625,51.30659121
"2020-08-21 00:00:00",1.0101784,0,15.6,0.219688408,0.514893445,0.314820794,1.178007668,27.8973634,6.75625,51.76431425
"2020-08-22 00:00:00",1.2423312,0,15.45,0.239687601,0.477942364,0.307555699,1.178007668,28.56668594,6.766875,52.22203728
"2020-08-23 00:00:00",1.4682096,0,15.3,0.259686794,0.440991282,0.300290604,1.178007668,29.23600848,6.7775,52.67976032
"2020-08-24 00:00:00",1.6564416,0,15.15,0.279685986,0.4040402,0.293025509,1.178007668,29.90533102,6.788125,53.13748336
"2020-08-25 00:00:00",2.4595648,0,15,0.299685179,0.367089119,0.285760413,1.178007668,30.57465356,6.79875,53.59520639
"2020-08-26 00:00:00",2.9050472,0,14.85,0.319684372,0.330138037,0.278495318,1.178007668,31.2439761,6.809375,54.05292943
"2020-08-27 00:00:00",2.5787784,0,14.7,0.339683565,0.293186955,0.271230223,1.178007668,31.91329864,6.82,54.51065246
"2020-08-28 00:00:00",2.3089792,0,14.73333333,0.340679152,0.269588849,0.261543429,1.178007668,31.40758827,6.818333333,54.61468043
"2020-08-29 00:00:00",1.9011432,0,14.76666667,0.341674739,0.245990744,0.251856635,1.178007668,30.90187791,6.816666667,54.71870839
"2020-08-30 00:00:00",1.4933072,0,14.8,0.342670326,0.222392638,0.242169842,1.178007668,30.39616755,6.815,54.82273635
"2020-08-31 00:00:00",1.2423312,0,14.83333333,0.343665913,0.198794532,0.232483048,1.178007668,29.89045719,6.813333333,54.92676431
"2020-09-01 00:00:00",1.035276,0,14.86666667,0.3446615,0.175196427,0.222796254,1.178007668,29.38474682,6.811666667,55.03079228
"2020-09-02 00:00:00",1.0101784,0,14.9,0.345657088,0.151598321,0.213109461,1.178007668,28.87903646,6.81,55.13482024
"2020-09-03 00:00:00",1.4242888,0,14.93333333,0.346652675,0.128000215,0.203422667,1.178007668,28.3733261,6.808333333,55.2388482
"2020-09-04 00:00:00",1.3678192,0,14.96666667,0.347648262,0.10440211,0.193735873,1.178007668,27.86761574,6.806666667,55.34287617
"2020-09-05 00:00:00",1.2611544,0,15,0.348643849,0.080804004,0.18404908,1.178007668,27.36190537,6.805,55.44690413
"2020-09-06 00:00:00",1.223508,0,15.03333333,0.349639436,0.057205898,0.174362286,1.178007668,26.85619501,6.803333333,55.55093209
"2020-09-07 00:00:00",1.1544896,0,15.06666667,0.350635023,0.033607792,0.164675492,1.178007668,26.35048465,6.801666667,55.65496005
"2020-09-08 00:00:00",1.1356664,0,15.1,0.35163061,0.010009687,0.154988699,1.178007668,25.84477429,6.8,55.75898802
"2020-09-09 00:00:00",1.1984104,0,14.92142857,0.361663361,0.00966373,0.159140182,1.178007668,27.19106876,6.810714286,56.07166635
"2020-09-10 00:00:00",1.1042944,0,14.74285714,0.371696111,0.009317773,0.163291665,1.178007668,28.53736324,6.821428571,56.38434468
"2020-09-11 00:00:00",0.9913552,0,14.56428571,0.381728862,0.008971816,0.167443148,1.178007668,29.88365772,6.832142857,56.69702302
"2020-09-12 00:00:00",0.9286112,0,14.38571429,0.391761613,0.008625859,0.171594631,1.178007668,31.2299522,6.842857143,57.00970135
"2020-09-13 00:00:00",0.8846904,0,14.20714286,0.401794363,0.008279902,0.175746114,1.178007668,32.57624667,6.853571429,57.32237968
"2020-09-14 00:00:00",0.7968488,0,14.02857143,0.411827114,0.007933945,0.179897597,1.178007668,33.92254115,6.864285714,57.63505802
"2020-09-15 00:00:00",0.6776352,0,13.85,0.421859864,0.007587988,0.18404908,1.178007668,35.26883563,6.875,57.94773635
"2020-09-16 00:00:00",0.57787224,0,13.67142857,0.431892615,0.007242031,0.188200563,1.178007668,36.61513011,6.885714286,58.26041469
"2020-09-17 00:00:00",0.46305072,0,13.49285714,0.441925366,0.006896075,0.192352046,1.178007668,37.96142458,6.896428571,58.57309302
"2020-09-18 00:00:00",0.39654208,0,13.31428571,0.451958116,0.006550118,0.196503529,1.178007668,39.30771906,6.907142857,58.88577135
"2020-09-19 00:00:00",0.32689624,0,13.13571429,0.461990867,0.006204161,0.200655012,1.178007668,40.65401354,6.917857143,59.19844969
"2020-09-20 00:00:00",0.24972112,0,12.95714286,0.472023617,0.005858204,0.204806495,1.178007668,42.00030802,6.928571429,59.51112802
"2020-09-21 00:00:00",0.20580032,0,12.77857143,0.482056368,0.005512247,0.208957978,1.178007668,43.34660249,6.939285714,59.82380635
"2020-09-22 00:00:00",0.1976436,0,12.6,0.492089119,0.00516629,0.213109461,1.178007668,44.69289697,6.95,60.13648469
"2020-09-23 00:00:00",0.23591744,0,12.51428571,0.480049818,0.017205591,0.213109461,1.178007668,43.98915213,6.945714286,60.10438463
"2020-09-24 00:00:00",0.27419128,0,12.42857143,0.468010517,0.029244891,0.213109461,1.178007668,43.28540729,6.941428571,60.07228457
"2020-09-25 00:00:00",0.26164248,0,12.34285714,0.455971216,0.041284192,0.213109461,1.178007668,42.58166245,6.937142857,60.04018452
"2020-09-26 00:00:00",0.24407416,0,12.25714286,0.443931916,0.053323493,0.213109461,1.178007668,41.87791761,6.932857143,60.00808446
"2020-09-27 00:00:00",0.20831008,0,12.17142857,0.431892615,0.065362793,0.213109461,1.178007668,41.17417277,6.928571429,59.9759844
"2020-09-28 00:00:00",0.19889848,0,12.08571429,0.419853314,0.077402094,0.213109461,1.178007668,40.47042793,6.924285714,59.94388434
"2020-09-29 00:00:00",0.1850948,0,12,0.407814014,0.089441395,0.213109461,1.178007668,39.76668309,6.92,59.91178429
"2020-09-30 00:00:00",0.35575848,0,11.91428571,0.395774713,0.101480696,0.213109461,1.178007668,39.06293825,6.915714286,59.87968423
"2020-10-01 00:00:00",0.570154728,0,11.82857143,0.383735412,0.113519996,0.213109461,1.178007668,38.35919341,6.911428571,59.84758417
"2020-10-02 00:00:00",0.58320548,0,11.74285714,0.371696111,0.125559297,0.213109461,1.178007668,37.65544857,6.907142857,59.81548412
"2020-10-03 00:00:00",0.71151696,0,11.65714286,0.359656811,0.137598598,0.213109461,1.178007668,36.95170373,6.902857143,59.78338406
"2020-10-04 00:00:00",1.01770768,0,11.57142857,0.34761751,0.149637898,0.213109461,1.178007668,36.24795888,6.898571429,59.751284
"2020-10-05 00:00:00",1.01582536,0,11.48571429,0.335578209,0.161677199,0.213109461,1.178007668,35.54421404,6.894285714,59.71918395
"2020-10-06 00:00:00",0.95747344,0,11.4,0.323538909,0.1737165,0.213109461,1.178007668,34.8404692,6.89,59.68708389
"2020-10-07 00:00:00",0.9505716,0,11.34285714,0.328751326,0.195949998,0.224871996,1.178007668,34.7945728,6.897857143,59.08312726
"2020-10-08 00:00:00",1.00013936,0,11.28571429,0.333963744,0.218183496,0.236634531,1.178007668,34.7486764,6.905714286,58.47917063
"2020-10-09 00:00:00",1.04217784,0,11.22857143,0.339176161,0.240416993,0.248397066,1.178007668,34.70278,6.913571429,57.875214
"2020-10-10 00:00:00",1.09613768,0,11.17142857,0.344388579,0.262650491,0.260159601,1.178007668,34.65688359,6.921428571,57.27125737
"2020-10-11 00:00:00",1.04907968,0,11.11428571,0.349600996,0.284883989,0.271922137,1.178007668,34.61098719,6.929285714,56.66730074
"2020-10-12 00:00:00",0.9850808,0,11.05714286,0.354813414,0.307117487,0.283684672,1.178007668,34.56509079,6.937142857,56.06334411
"2020-10-13 00:00:00",0.94178744,0,11,0.360025831,0.329350985,0.295447207,1.178007668,34.51919439,6.945,55.45938748
"2020-10-14 00:00:00",0.82571104,0,10.94285714,0.365238249,0.351584483,0.307209742,1.178007668,34.47329798,6.952857143,54.85543085
"2020-10-15 00:00:00",0.70837976,0,10.88571429,0.370450667,0.373817981,0.318972277,1.178007668,34.42740158,6.960714286,54.25147422
